"gene","excitatory_mean","inhibitory_mean"
"ENSG00000261129",2.04434532065848,1.7660573850356
"ENSG00000261130",47.492752487569,52.6034848519073
"ENSG00000261131",184.312282210418,126.341554656651
"ENSG00000261135",3.16855370892915,4.13090263827726
"ENSG00000261136",7.89358546396988,7.54863854247306
"ENSG00000261140",0.535568866848271,0.616431740507094
"ENSG00000261141",54.1910914097676,37.4239305628879
"ENSG00000261146",0.0136979821560835,0.0244685581588847
"ENSG00000261147",191.712495552503,151.259319285752
"ENSG00000261158",2.87662982972887,2.42336149565072
"ENSG00000261159",10.226537504342,11.9543246674319
"ENSG00000261161",0.119399770763565,0.0236927772836353
"ENSG00000261166",0.0612552516859294,0.0647448152972706
"ENSG00000261167",5.04644820137865,5.21801645833153
"ENSG00000261168",4.94566404063028,12.1744398027216
"ENSG00000261170",35.5658780077182,32.2014724986431
"ENSG00000261172",0.311753680907835,0.110566851812729
"ENSG00000261177",0.290716002729333,0.209128591593875
"ENSG00000261182",0.0150631000516694,0.0085562588873647
"ENSG00000261184",0.0106850208891859,0.0415836532254506
"ENSG00000261187",18.8033219438637,17.6827166724246
"ENSG00000261191",3.66344430118055,6.05664621680998
"ENSG00000261193",15.3478171389451,10.4610974995846
"ENSG00000261195",3.01601869868792,4.43847802302584
"ENSG00000261198",14.9127998692659,11.2266587168269
"ENSG00000261200",0,0
"ENSG00000261204",4.10109173635885,3.03954610478668
"ENSG00000261207",11.2544172826856,14.9020861018393
"ENSG00000261211",0.369998952695277,0.783433424902856
"ENSG00000261213",0.0349791374963647,0.069995534827847
"ENSG00000261215",30.4477619137053,21.3188913915425
"ENSG00000261216",25.5734626144645,20.039383843199
"ENSG00000261218",0.155744918513548,0.177812784731721
"ENSG00000261219",3.91752018435155,4.96616617342521
"ENSG00000261222",0.0166337511943706,0.00247128540223059
"ENSG00000261226",2.44419742500722,1.54233378931439
"ENSG00000261227",38.6153906671387,25.5886670250304
"ENSG00000261229",12.1791406202969,28.2499717468108
"ENSG00000261238",1.39186668427678,37.3532700003789
"ENSG00000261240",7.20641681091929,7.12802107362988
"ENSG00000261242",8.89255691297904,11.1088436999705
"ENSG00000261243",65.7430757454706,84.5923137293458
"ENSG00000261244",0.222053851432153,0.0553190487315412
"ENSG00000261248",30.2095622938576,23.7622761809926
"ENSG00000261250",0.338850239604572,0.390798485974447
"ENSG00000261253",7.78495697162376,6.934633897746
"ENSG00000261257",0.136572940555642,0.0501408541573576
"ENSG00000261260",1.10078660422886,1.53416168217758
"ENSG00000261261",0.00749630471270824,0.0179923037057353
"ENSG00000261265",0.0863909767851176,0.612926170513329
"ENSG00000261266",1.12670984991203,0.993761504343482
"ENSG00000261267",27.5633602342151,31.3245734462148
"ENSG00000261269",1.40192137965663,0.438129827338832
"ENSG00000261270",12.4162519865204,10.8356013654833
"ENSG00000261273",0.99174258919573,1.43567619575722
"ENSG00000261275",0.000806708925568235,0.000314925703507059
"ENSG00000261276",12.4992340115016,5.3179777718867
"ENSG00000261285",0.00260738673301529,0.0121974681642047
"ENSG00000261288",0.6038823016908,0.560417876247341
"ENSG00000261291",15.0154242391975,24.9022466069588
"ENSG00000261292",81.8281825119506,101.670028220161
"ENSG00000261293",3.41626605751024,3.36363493039979
"ENSG00000261294",0.206590738445671,0.0204214927424235
"ENSG00000261296",0.0879754097731812,0.202947471195428
"ENSG00000261298",0.0259426083583776,1.06233241414764
"ENSG00000261305",0.171775361831602,0.685898460372929
"ENSG00000261307",0.845093386676153,1.66699351853745
"ENSG00000261310",0.446589141959353,0.243489845248259
"ENSG00000261312",50.0689082402967,59.0427398334417
"ENSG00000261313",2.14203454985062,2.20627308009544
"ENSG00000261314",0.276010406909365,0.269958220752647
"ENSG00000261320",5.56654281572833,2.48174838076414
"ENSG00000261324",12.7366338218905,17.4729497700784
"ENSG00000261327",2.28548168810739,2.76173867892525
"ENSG00000261329",15.8361747826102,16.3963846183689
"ENSG00000261334",0.522312286334002,0.281391153842635
"ENSG00000261335",6.80244196551686,10.2941799826671
"ENSG00000261338",11.1199943178932,8.50340973898141
"ENSG00000261342",17.8981039512943,19.3467110247836
"ENSG00000261346",0.457712587956635,0.512873615238812
"ENSG00000261347",0.00711882587298824,0
"ENSG00000261350",0.0468520200211765,0.0766715934514
"ENSG00000261351",16.3361771788835,21.3403411505889
"ENSG00000261357",3.71387399604132,10.0620407130881
"ENSG00000261363",13.9135616614272,15.4849831657787
"ENSG00000261364",0.0213659283217529,0.0289450478503294
"ENSG00000261367",4.30333465293725,5.64314459194072
"ENSG00000261368",0.147476200061635,0.144470038040082
"ENSG00000261369",10.7039776267934,11.0431023286405
"ENSG00000261376",0.208684881056306,0.200117627242165
"ENSG00000261379",5.17192650590724,7.20366938570835
"ENSG00000261382",0.224952607946834,0.1709326957815
"ENSG00000261384",0.463873999579,0.164934321255412
"ENSG00000261385",6.55221854897209,11.8123661790894
"ENSG00000261386",28.1059474271241,27.0131857129332
"ENSG00000261392",0.364997143884377,0.497383680000765
"ENSG00000261393",15.2998541181931,17.1377447277346
"ENSG00000261394",3.93289842698827,3.79774630627911
"ENSG00000261396",5.26411164238122,5.43891173357115
"ENSG00000261398",0.00190058248848235,0
"ENSG00000261400",0.0990670249533,0.264093513759543
"ENSG00000261402",5.16262308158445,4.33454420318348
"ENSG00000261403",0.0612051091568941,0.0454356019962353
"ENSG00000261407",0.611914979007223,0.5183942011656
"ENSG00000261411",2.09542214761834,1.14521057421855
"ENSG00000261421",0.0932932737892941,0.131004057267176
"ENSG00000261426",8.5535569734933,17.9112344140542
"ENSG00000261427",2.54304378238068,5.22124406331214
"ENSG00000261430",40.0943299251151,29.506830646938
"ENSG00000261433",1.30381287121521,1.86943034846268
"ENSG00000261434",2.52965563301014,2.80693341730012
"ENSG00000261435",0,0
"ENSG00000261436",0.0591282871681741,0.0207420156377529
"ENSG00000261442",8.66485226557656,9.17951940917271
"ENSG00000261445",0,0.0216469904915176
"ENSG00000261447",3.67555514263632,3.49656491422075
"ENSG00000261448",5.57644109638019,4.22563090744677
"ENSG00000261449",0.171909211448624,0.344177600688247
"ENSG00000261451",71.2360305415718,51.4736471461185
"ENSG00000261459",3.15059578663221,3.09929904260677
"ENSG00000261460",34.0166094701527,44.6626371740459
"ENSG00000261462",34.0679931574423,23.1798851613744
"ENSG00000261466",0.00797512925809412,0.0102740353031059
"ENSG00000261467",0.229872009713855,0.273162445134077
"ENSG00000261468",0.0542566896870918,0.0942951450381882
"ENSG00000261469",0.829843744677153,1.69708589623407
"ENSG00000261470",0.0114600356106235,0
"ENSG00000261471",0.696170174696183,1.84308514436608
"ENSG00000261472",10.9706312300224,306.016160269884
"ENSG00000261474",133.076026669558,109.226258146121
"ENSG00000261476",10.3147927333858,12.2232807112272
"ENSG00000261478",20.2680540589152,9.06305141791
"ENSG00000261482",0,0
"ENSG00000261487",39.6165677371279,40.110699440945
"ENSG00000261489",0,0.0433105467598941
"ENSG00000261502",2.06921364826149,0.245983344085006
"ENSG00000261505",18.6281991393472,18.8741608019191
"ENSG00000261507",0,0
"ENSG00000261512",1.05002576019316,0.382185121845456
"ENSG00000261513",22.6041992198307,17.6859325462039
"ENSG00000261519",23.3447708260062,23.8573469253793
"ENSG00000261523",0.0268489787136235,0.0275588145739412
"ENSG00000261526",62.3041295007728,34.2086078652201
"ENSG00000261529",999.19368431773,1761.24527972266
"ENSG00000261532",99.2647110771436,70.3466944881812
"ENSG00000261535",52.3229549850509,79.4809898176283
"ENSG00000261537",5.49657774685988,11.9013420028347
"ENSG00000261538",0.460956631488165,0.43248867759827
"ENSG00000261540",0.0358410552942,0.0290693501080471
"ENSG00000261541",0,0.00303154160827059
"ENSG00000261542",13.2463882185604,13.8153852024361
"ENSG00000261543",41.3758043189526,4.48366904197574
"ENSG00000261544",174.371204296382,122.775264770687
"ENSG00000261546",4.45971457608552,4.915692064704
"ENSG00000261552",84.8447593793141,100.178361818875
"ENSG00000261553",9.94982909833137,11.0998363847431
"ENSG00000261555",0.429373915577218,2.24966372916439
"ENSG00000261560",17.1827339257461,17.2437106144388
"ENSG00000261566",0,0
"ENSG00000261569",0,0.00970720869292941
"ENSG00000261572",0.665984312943153,3.97865154705278
"ENSG00000261573",0.305045941350671,0.442910681982659
"ENSG00000261578",0.999112588632247,0.402629523432858
"ENSG00000261582",45.0946827033721,54.5637360938706
"ENSG00000261583",0.0511633292306588,0.1362360328072
"ENSG00000261584",0.0337707326723882,0.0588258247618659
"ENSG00000261586",28.7762871381731,26.4834257733313
"ENSG00000261592",12.2675480376393,13.6017165459347
"ENSG00000261596",84.2256118266329,79.9526978680836
"ENSG00000261600",49.9169914685905,36.234650271646
"ENSG00000261602",14.1207534926166,12.9245354498872
"ENSG00000261604",59.1772137979988,67.7714815291541
"ENSG00000261606",1.68136227445474,14.0701936843142
"ENSG00000261610",12.8046335252227,9.52272995989906
"ENSG00000261611",11.7233251248781,12.3239214158206
"ENSG00000261613",2.1924043559568,2.05988230615752
"ENSG00000261625",0.431810309413635,0.322520319146412
"ENSG00000261627",0.00680346259502353,0.327084868173871
"ENSG00000261629",19.1443527110838,21.9043347548787
"ENSG00000261630",156.309092256814,160.965206733036
"ENSG00000261632",10.0261208143789,7.9486807637576
"ENSG00000261633",1.74453093314101,1.49797160726784
"ENSG00000261638",2.03093976601026,2.0121425468158
"ENSG00000261641",225.035709509287,165.278350708991
"ENSG00000261642",10.2823851396519,0.264539363594714
"ENSG00000261646",14.4604075930394,17.5775520165319
"ENSG00000261648",0,0
"ENSG00000261651",1.62619159271427,1.54420323570813
"ENSG00000261653",0.376999084193188,0.356163107791259
"ENSG00000261654",9.32650787540007,4.99397942309845
"ENSG00000261655",0.556891383343306,0.0989974014164235
"ENSG00000261659",27.348467544442,20.4303458705269
"ENSG00000261668",39.209193480531,54.1696081049024
"ENSG00000261669",279.154311560847,341.948807878353
"ENSG00000261670",19.8493001704668,20.8172811427885
"ENSG00000261671",9.98930104648023,5.46906954859112
"ENSG00000261673",1.78621737233459,1.02727784510762
"ENSG00000261675",78.504088809833,121.440087759401
"ENSG00000261682",0,0
"ENSG00000261684",38.7352235975585,36.9022208509101
"ENSG00000261687",64.5250729958059,63.1220078273247
"ENSG00000261691",3.61280749773907,4.78056321076242
"ENSG00000261692",5.07973117100922,5.75854160958266
"ENSG00000261693",0.284477713227485,0.271301830543472
"ENSG00000261695",0.0655672526361882,0.0431709165953294
"ENSG00000261696",22.3876901315051,2.73309586744487
"ENSG00000261697",3.18678660887753,3.99875658877835
"ENSG00000261707",13.3003656380161,19.1740915082911
"ENSG00000261709",1.94810454430953,1.25522218535212
"ENSG00000261710",1.30233525525279,0.822075006579612
"ENSG00000261717",19.1539687163129,22.5897698657758
"ENSG00000261722",12.8513838139713,68.1512573095729
"ENSG00000261723",10.1503943326399,11.1022546147567
"ENSG00000261728",13.0679690539295,13.3091337749554
"ENSG00000261731",91.9323718602682,68.6032741798553
"ENSG00000261732",6.51388861650776,8.27954683093859
"ENSG00000261734",0.299061379009787,4.59207646140765
"ENSG00000261736",24.5884743216277,22.53230458085
"ENSG00000261743",1.42373084949931,0.0996881965010471
"ENSG00000261745",0.059009200745153,0.0461476044345882
"ENSG00000261751",0.0488337672824259,0.0554785350497529
"ENSG00000261754",0.00939360627257882,0.00185665344894118
"ENSG00000261757",6.53361670586753,9.54195886176367
"ENSG00000261759",9.09596991196047,13.7221734946715
"ENSG00000261762",0.781859450501434,1.27376162007914
"ENSG00000261763",3.20901409244694,9.09407914423388
"ENSG00000261765",30.3208487129409,32.6246689171965
"ENSG00000261766",126.684135993383,155.760289492183
"ENSG00000261770",7.32776363611165,7.81182121996341
"ENSG00000261775",3.10570852768886,3.45592053848682
"ENSG00000261779",17.442964375958,35.7922219128375
"ENSG00000261783",161.729341641534,157.204924953526
"ENSG00000261786",91.9069835825059,40.8010455641118
"ENSG00000261789",1.78564299900385,2.16265288191207
"ENSG00000261790",5.92154200354961,5.6395820205466
"ENSG00000261793",10.8142012830941,15.0008109207071
"ENSG00000261795",0.0295096324804235,0.0305201489891447
"ENSG00000261797",3.70132224839909,4.35585355774894
"ENSG00000261798",0.307252328168847,0.230445901269082
"ENSG00000261799",89.0214958551523,53.0539753548265
"ENSG00000261800",0.0261078460922706,0.0223691189353447
"ENSG00000261802",0.0236587532747294,0.0120540378987059
"ENSG00000261804",0.00269401401829647,0.00423124792759529
"ENSG00000261810",86.7412498195659,110.093954061203
"ENSG00000261815",0.0161550980031059,0.0366212001755647
"ENSG00000261816",7.48410977179286,8.10976339118494
"ENSG00000261817",0.409593105105812,0.81610983348427
"ENSG00000261818",0.124960651104176,0.0428856500607647
"ENSG00000261821",0.103791877886169,0.152079750739272
"ENSG00000261822",32.8596561112859,25.3526176227759
"ENSG00000261823",12.5915904379201,13.4834000765438
"ENSG00000261826",0.0241387744929412,0.0120184417985176
"ENSG00000261829",144.724057570885,67.6321948934247
"ENSG00000261831",0.696456697862612,1.39158724364029
"ENSG00000261832",3.49397587636541,3.26800917896104
"ENSG00000261837",3.80214274164588,10.3768548937316
"ENSG00000261838",7.78533074691294,7.50860470736839
"ENSG00000261839",5.6397568645662,3.47865455278136
"ENSG00000261840",6.15969913142917,7.36592036000468
"ENSG00000261842",2.68747691090759,3.26699615643662
"ENSG00000261845",58.4744109180261,54.9596902496128
"ENSG00000261848",0.428959433242,0.251627464399506
"ENSG00000261864",27.5802997564768,42.049155425586
"ENSG00000261872",23.9502805689037,25.9109820804601
"ENSG00000261884",35.6567729054035,46.3806265452176
"ENSG00000261888",0.571975312838158,2.41571213979624
"ENSG00000261889",5.30704676540207,1.49097521954865
"ENSG00000261898",47.8673463627222,55.9973888304736
"ENSG00000261915",41.3770542231734,29.2649326629348
"ENSG00000261916",48.1818471010647,49.9535636489998
"ENSG00000261924",6.12581028000529,4.568693136732
"ENSG00000261938",110.386428769644,90.5006482248541
"ENSG00000261959",0.621451195376708,0.1687589683844
"ENSG00000261976",0.115988614208224,0.0503679964219647
"ENSG00000261978",0.688782037133388,1.02191781056684
"ENSG00000261996",6.53765703987075,9.88279233387141
"ENSG00000261997",2.38789888297422,5.16092374384224
"ENSG00000262003",11.0488718680078,26.1128324555182
"ENSG00000262006",1.15759988931308,0.617420973270741
"ENSG00000262011",3.75543511903494,4.80917737613248
"ENSG00000262016",0,0
"ENSG00000262020",120.123466440333,156.678182683054
"ENSG00000262038",30.7173513254872,35.5050440445909
"ENSG00000262039",1.93928348561646,2.16309858020778
"ENSG00000262049",113.755292527515,92.6043390350765
"ENSG00000262050",16.4981942779452,15.980175180288
"ENSG00000262052",7.56719042665228,14.7831033468873
"ENSG00000262079",2.98478589313281,1.91704316298967
"ENSG00000262094",0.00360272027735059,0.00645270788644
"ENSG00000262098",3.62166515636416,2.99420095785056
"ENSG00000262112",4.79740154285615,10.7261754043173
"ENSG00000262115",0.250778960940388,0.366585586546482
"ENSG00000262116",6.76985221226264,7.11415313462259
"ENSG00000262119",39.6827406486715,25.3877148768025
"ENSG00000262133",0.879725133225282,1.96280817289179
"ENSG00000262147",10.5655842891248,11.7489731919738
"ENSG00000262151",1.42235517992844,0.910330943830094
"ENSG00000262160",55.3446019589282,65.1297445546435
"ENSG00000262171",5.9495161744485,6.98546122553517
"ENSG00000262172",1.20278633679724,2.64257908144201
"ENSG00000262198",7.80702289417141,2.3099055912826
"ENSG00000262202",0.560820743812859,0.301577442082706
"ENSG00000262211",9.67452033814706,22.8608943330106
"ENSG00000262213",4.50474563881642,1.00151855738726
"ENSG00000262227",11.141549539796,11.0786524284174
"ENSG00000262228",6.70466939778732,6.76952444514189
"ENSG00000262231",0.0108127175463812,0.0122196005977847
"ENSG00000262237",0,0
"ENSG00000262265",66.5152184915853,63.1027498944635
"ENSG00000262267",5.59606528469017,2.72904502853838
"ENSG00000262296",152.231570109784,13.0175565595459
"ENSG00000262298",2.92071958658305,3.74476230913798
"ENSG00000262302",4.93284805282001,5.1732103439105
"ENSG00000262303",0,0
"ENSG00000262304",3.64414733364277,4.92516436030127
"ENSG00000262312",16.3681876772722,17.0244282617654
"ENSG00000262313",5.0137448987028,4.00642648753437
"ENSG00000262319",0.0269897516952588,0.0122163868344953
"ENSG00000262332",0.0241512028483294,0.0557517744376235
"ENSG00000262339",3.80683106424426,3.66470505115611
"ENSG00000262343",0,0
"ENSG00000262358",0.405752589238576,0.351666186176341
"ENSG00000262362",27.0869784038601,20.617839131319
"ENSG00000262370",0.0485627229854318,0.0243853155017412
"ENSG00000262372",47.5646228816816,41.8994189137493
"ENSG00000262375",0,0
"ENSG00000262380",2.63356004981349,2.28479477798019
"ENSG00000262410",19.0534391138674,24.3032272823519
"ENSG00000262412",1.07959251292452,0.811587872435035
"ENSG00000262413",218.94319612518,136.854800194358
"ENSG00000262429",385.186187245647,299.146367074394
"ENSG00000262434",1.45594925674848,2.31297276765166
"ENSG00000262445",42.3150760878548,28.2312218450002
"ENSG00000262453",0,0
"ENSG00000262456",3.94397878982967,3.49921666717654
"ENSG00000262476",0,0
"ENSG00000262482",17.216333829446,19.7227071505414
"ENSG00000262487",0,0
"ENSG00000262513",0,0
"ENSG00000262514",4.85495752692012,6.42123981165199
"ENSG00000262517",0,0
"ENSG00000262521",0.213071496406165,3.14193285314585
"ENSG00000262526",443.80046784535,334.046022235305
"ENSG00000262528",6.57773654898892,7.12711519180621
"ENSG00000262529",105.12256715762,29.0600414363035
"ENSG00000262531",0,0
"ENSG00000262533",1793.09213315864,1326.11763721015
"ENSG00000262558",1.13865021011715,0.570269740094435
"ENSG00000262560",11.8999562907655,13.7649954709516
"ENSG00000262580",8.89134674711377,8.71514415671822
"ENSG00000262603",0,0
"ENSG00000262624",0.542498923573741,0.646953766444094
"ENSG00000262633",19.9659739047428,15.6044719986039
"ENSG00000262640",0,0
"ENSG00000262652",10.0454619716222,9.81954429621889
"ENSG00000262660",4.85778751917757,5.80880869752254
"ENSG00000262662",1.91247019462149,1.81061211886056
"ENSG00000262663",20.4020160679948,20.6858267710869
"ENSG00000262671",0,0
"ENSG00000262681",1.06268948024171,0.605082656368572
"ENSG00000262691",14.3543065980636,22.4518826262524
"ENSG00000262692",41.0994543632643,42.8609331984294
"ENSG00000262703",0.593181743652788,0.108450893894129
"ENSG00000262712",5.39710187423312,5.22559944879112
"ENSG00000262714",0.0280677444382647,0.0409814086017965
"ENSG00000262721",21.5599042046644,25.8766954664328
"ENSG00000262730",137.471288565652,127.579433427413
"ENSG00000262731",0,0
"ENSG00000262732",13.4169151413566,11.7187677621833
"ENSG00000262748",0,0
"ENSG00000262766",20.5651957562741,26.6821397383728
"ENSG00000262768",0.352689454030788,0.430067483107376
"ENSG00000262769",3.86013716091334,23.0602209031514
"ENSG00000262777",7.58969493853082,9.7960210570157
"ENSG00000262786",0.0957630509397765,0.0957792852661765
"ENSG00000262791",67.1702157232424,58.8268462532447
"ENSG00000262801",0.703074100348485,0.809460989615661
"ENSG00000262802",0,0
"ENSG00000262810",27.6525160090674,35.4819084114801
"ENSG00000262815",16.905194584976,14.9707180501898
"ENSG00000262823",0.671181763279318,0.727106413384741
"ENSG00000262831",242.909778274091,210.347520572078
"ENSG00000262833",20.3409500494953,19.0112061349586
"ENSG00000262837",27.8439766207379,24.1527774160822
"ENSG00000262848",0.00848880408038824,0.00595379729625882
"ENSG00000262869",22.6698211078047,15.1203625321626
"ENSG00000262873",4.12794997397459,3.83899559511541
"ENSG00000262877",14.3416904738156,34.7029641413491
"ENSG00000262879",7.28891090370188,4.5505344046887
"ENSG00000262880",0.159879117628873,0.384048611434494
"ENSG00000262881",27.0745158476352,30.1415162970346
"ENSG00000262884",10.2889983243156,5.04235987829954
"ENSG00000262898",0.100474346364048,0.0216412793095624
"ENSG00000262899",10.3101021720557,11.7607332121331
"ENSG00000262905",6.5188663671937,6.72968483449867
"ENSG00000262920",0.685527974103153,0.730357458642376
"ENSG00000262921",0.0720958265378706,0.0290143080086353
"ENSG00000262950",0.0198324821965471,0.0256642266621765
"ENSG00000262966",1.33642920686451,1.10404056388936
"ENSG00000262967",130.010051952845,93.68840028854
"ENSG00000262979",12.2313259141615,11.822810706424
"ENSG00000262983",0.207228750126682,0.0168362204816824
"ENSG00000262995",0.180803827857588,0.180209339889435
"ENSG00000262999",0.147155901713647,0.190494303941278
"ENSG00000263011",5.32294813384873,6.94716783634706
"ENSG00000263015",17.0862031713445,13.4709512189609
"ENSG00000263020",49.5366474782504,48.7125152802195
"ENSG00000263033",10.3122149703864,11.4830173275692
"ENSG00000263041",0.0246369151067047,0.0146016770019859
"ENSG00000263051",3.38553777189142,1.80244531379015
"ENSG00000263063",12.1619151005851,15.119204652486
"ENSG00000263065",0.198758189595859,0.833485674905753
"ENSG00000263080",2.22928989598439,1.05325295615211
"ENSG00000263081",2.53004268844096,2.26439814353245
"ENSG00000263089",20.0107988531178,25.1717274830464
"ENSG00000263096",26.4529194834882,15.3411301853533
"ENSG00000263098",1.51045362955287,1.46560004692077
"ENSG00000263105",5.35678177882587,4.54109603251671
"ENSG00000263110",0.00673389396621176,0.0578440448295412
"ENSG00000263120",17.2049146627888,10.7630982730549
"ENSG00000263126",53.7654215168553,48.6220505319188
"ENSG00000263130",0,0
"ENSG00000263137",0,0
"ENSG00000263154",0.602756223461235,0.854651984218282
"ENSG00000263159",31.8324746824515,26.9279873899586
"ENSG00000263164",125.590519689986,100.9016831049
"ENSG00000263165",169.792073537895,158.667219686245
"ENSG00000263167",2.32982432653251,2.62939078822288
"ENSG00000263171",3.92989899952842,15.0931177727848
"ENSG00000263176",0.074561228984153,0.0781031245171177
"ENSG00000263207",0,0.0116491297892941
"ENSG00000263212",38.5693319706593,48.3935581260849
"ENSG00000263218",29.5292579066835,27.1080024225858
"ENSG00000263220",31.8563118462584,43.006796817396
"ENSG00000263234",1.19994639940338,1.15798303066551
"ENSG00000263235",5.22194738668134,7.17585709061412
"ENSG00000263237",0,0
"ENSG00000263244",104.590226097875,86.084751512547
"ENSG00000263253",0,0.0273999320209412
"ENSG00000263270",0,0
"ENSG00000263271",1.81655543401605,3.28212301506352
"ENSG00000263272",211.029375728514,193.495804729133
"ENSG00000263275",0,0
"ENSG00000263276",59.1530552396023,68.6590590671906
"ENSG00000263278",5.03685038109579,4.31947970259821
"ENSG00000263279",0.369184733129212,0.490321609141906
"ENSG00000263280",0.566249667863147,0.530881297823892
"ENSG00000263300",68.0546809472177,59.1485847443224
"ENSG00000263301",0.149011205060588,0.189913195493471
"ENSG00000263305",0,0
"ENSG00000263314",0,0
"ENSG00000263321",2.50174356650702,1.77741014481475
"ENSG00000263322",0,0
"ENSG00000263325",0.00638554386916471,0
"ENSG00000263331",1.09220948457606,10.2956820100013
"ENSG00000263335",4.74219515766488,5.47550105948514
"ENSG00000263338",3.84502969937764,4.04324297663207
"ENSG00000263342",0,0
"ENSG00000263370",15.0513784552138,17.9841166732952
"ENSG00000263382",2.63963260762702,0.740494660820906
"ENSG00000263393",21.2319409811002,25.7834976591841
"ENSG00000263394",0,0
"ENSG00000263424",14.4856756992999,31.1509210515774
"ENSG00000263427",0.0308305611366,0.0330625697868
"ENSG00000263435",44.3146743927148,29.9806189600145
"ENSG00000263443",0.0131755232790588,1.02185455400086
"ENSG00000263450",0.377598342350541,0.201122926670541
"ENSG00000263453",0,0
"ENSG00000263466",26.2279936741308,27.8728165669259
"ENSG00000263477",11.2583918875786,13.9573146019191
"ENSG00000263485",40.64407685954,29.212149639907
"ENSG00000263489",0.0430775443581765,0.0100369336817882
"ENSG00000263494",16.6376558307031,21.584655550962
"ENSG00000263499",3.47495413549155,6.78422879119819
"ENSG00000263501",39.5551351113035,33.4340836744541
"ENSG00000263508",0.388089598092319,0.677445827754353
"ENSG00000263517",0,0
"ENSG00000263531",29.8898356916247,28.7699990474954
"ENSG00000263547",0.215123134058304,0.815906103877125
"ENSG00000263551",0.722309573930094,0.0437759178315894
"ENSG00000263567",0.249048663948341,0.574332742835447
"ENSG00000263571",7.30168875741552,7.33659097505035
"ENSG00000263574",0.0954434925744082,0.0906101819916235
"ENSG00000263588",0.143620624138353,0.300785702113929
"ENSG00000263589",0,0
"ENSG00000263594",0.366147763202235,0.508137219158812
"ENSG00000263603",162.828660460553,177.860273950221
"ENSG00000263611",0.473310993527776,0.183678410607598
"ENSG00000263612",0.476266860767859,1.25862548313251
"ENSG00000263613",0.152445999693059,0.549090488318635
"ENSG00000263618",1.30073068852661,3.2277976787537
"ENSG00000263620",91.3780211408613,82.496725208251
"ENSG00000263622",0,0
"ENSG00000263624",64.24425114914,65.3537024230353
"ENSG00000263635",3.69149347472999,4.16818585276849
"ENSG00000263637",16.1104795996861,6.91163579441612
"ENSG00000263644",43.7463700183448,31.4158754599118
"ENSG00000263655",3.78837194810358,0.818154781288306
"ENSG00000263657",68.3678998890271,89.9284907944753
"ENSG00000263674",6.27846810816344,1.47180950981347
"ENSG00000263677",5.93823687339753,2.04749770677559
"ENSG00000263680",1.75221119068051,1.72422725359592
"ENSG00000263683",21.4230562133445,19.5910320215397
"ENSG00000263684",1.89403188429487,1.5912340372476
"ENSG00000263688",13.9192015927758,4.088713423658
"ENSG00000263698",1.44773847094534,0.833839336243753
"ENSG00000263707",25.4584012836971,26.5939920202474
"ENSG00000263708",22.6504730686605,17.1286521407579
"ENSG00000263709",2.42347309675521,2.77420488379218
"ENSG00000263717",3.60860263931571,1.13494213768346
"ENSG00000263720",5.08587875076046,10.9155678000092
"ENSG00000263727",12.8549697666854,9.21344652044494
"ENSG00000263731",13.6359754960151,15.2480277656281
"ENSG00000263745",0.0116993641991435,0.00659409269697929
"ENSG00000263756",5.71476671118988,7.22865291869694
"ENSG00000263765",0.00877934442614235,0.0160760861300471
"ENSG00000263786",11.2453813243988,14.5278452932368
"ENSG00000263797",1.67658300696353,5.89253077016537
"ENSG00000263798",59.5601633449396,52.2552086098493
"ENSG00000263809",94.2716299577453,78.9114818628948
"ENSG00000263821",1.64320047329941,1.52275857587082
"ENSG00000263823",17.0825921492534,13.7966519982719
"ENSG00000263826",19.7092471088558,14.2717274671592
"ENSG00000263847",52.5520684315671,64.5669447270073
"ENSG00000263859",10.2147312606663,11.2501069769013
"ENSG00000263860",0.296483334301976,0.396343550893047
"ENSG00000263863",0.00760096534198823,0
"ENSG00000263893",0.548251325652977,0.393090865103047
"ENSG00000263895",6.93549656602478,7.64592528730364
"ENSG00000263904",33.4416908270052,25.5434485844966
"ENSG00000263916",20.6472880358352,28.299508132494
"ENSG00000263917",4.52931904753148,5.27359468486449
"ENSG00000263923",3.74925075633108,2.11592297328259
"ENSG00000263924",25.1220714187239,23.3358623620858
"ENSG00000263938",37.0058985355678,43.1936541242466
"ENSG00000263942",0,0
"ENSG00000263952",0.219871946789965,2.43492699808758
"ENSG00000263963",1.14350836733941,3.67014356325188
"ENSG00000263970",248.779992089387,1159.37493521025
"ENSG00000263982",14.5240835448383,23.8009855549563
"ENSG00000263986",1336.67486358082,1345.70148975221
"ENSG00000263990",94.4929819103835,114.686308299535
"ENSG00000264000",33.2463218790519,32.8488522116911
"ENSG00000264007",13.4529210553833,23.6514730966531
"ENSG00000264012",0,0.0140405858983529
"ENSG00000264015",0.710066897003588,0.78215362714393
"ENSG00000264016",0.591929881767566,0.843635716485977
"ENSG00000264019",29.8565619649377,25.4733660584274
"ENSG00000264023",3.83604334349627,7.34151088861
"ENSG00000264044",3.66564103545728,5.05180056266717
"ENSG00000264058",34.8271685753693,32.8938189534665
"ENSG00000264063",0,0
"ENSG00000264066",24.6516938016856,21.3982060418547
"ENSG00000264072",1.21960483717475,0.211061653931188
"ENSG00000264078",9.55182006478973,8.02899569683444
"ENSG00000264080",0.0797078018024706,0
"ENSG00000264083",88.8541411062101,95.5552565468662
"ENSG00000264108",0.0944894129619176,0.378848223298706
